rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
42,BankingReform,https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2019/12/14/democratic-presidential-candidates-may-lay-claim-winning-iowa-caucuses-they-may-not-wrong/2568057001/?utm_source=google,80.0,19.41,14.072207638697007,5.342672988949585,60.37,100,Right,100.0,59.0,7,21716.0,desmoinesregister.com
43,BankingReform,https://www.fool.com/investing/2020/02/11/government-takes-step-release-fannie-mae-freddie.aspx,80.0,11.52,7.563162412300345,3.958128078817734,69.31,100,Right,nan,nan,nan,nan,fool.com
44,BankingReform,https://www.vox.com/the-goods/2020/1/24/21080573/hot-girls-for-bernie-sanders-emily-ratajkowski,80.0,22.72,20.51177635457361,2.2060104529616726,54.44,100,Left,100.0,53.0,8,837.0,vox.com
45,BankingReform,https://www.firstpost.com/world/top-us-diplomat-alice-wells-says-pakistan-not-meeting-fatf-obligations-would-be-devastating-for-islamabads-economic-reform-program-7955041.html,40.0,17.93,16.202517788724684,1.7231800766283525,66.83,50,Partially Right,nan,nan,nan,nan,firstpost.com
46,BankingReform,https://www.politico.com/news/2020/01/20/marijuana-legalization-federal-laws-100688,80.0,10.21,8.116768152482438,2.094518576661434,68.8,50,Partially Left,100.0,74.0,8,941.0,politico.com
47,BankingReform,https://www.businessinsider.com/astronomical-cost-banking-while-poor-pitchfork-economics-2020-2,80.0,21.77,14.035442773600671,7.735919660261767,56.99,100,Left,100.0,57.0,8,352.0,businessinsider.com
48,BankingReform,https://www.businesswire.com/news/home/20200204005157/en/Notice-Lead-Plaintiff-Deadline-Shareholders-Westpac-Banking,80.0,8.94,8.176406926406926,0.7661845730027548,80.86,0,Center,nan,nan,nan,nan,businesswire.com
49,BankingReform,https://news.yahoo.com/mercantile-bank-corporation-increases-regular-100000553.html,80.0,16.23,10.159632034632034,6.071428571428571,63.2,100,Right,87.5,95.0,8,8.0,news.yahoo.com
50,BankingReform,https://www.irishtimes.com/news/social-affairs/legal-measures-to-protect-elderly-and-vulnerable-listed-in-report-1.4154340,80.0,10.47,5.4227053140096615,5.043478260869566,69.04,100,Right,nan,nan,nan,nan,irishtimes.com
51,BankingReform,https://news.yahoo.com/associated-banc-corp-attend-2020-211500527.html,80.0,9.98,8.345238095238097,1.638888888888889,70.6,100,Right,87.5,95.0,8,8.0,news.yahoo.com
52,BankingReform,https://finance.yahoo.com/news/imf-sees-italy-deficit-overshoot-181331171.html,40.0,13.24,11.526984126984125,1.7103174603174602,62.36,50,Partially Left,87.5,95.0,8,8.0,finance.yahoo.com
53,BankingReform,https://news.yahoo.com/associated-banc-corp-closes-acquisition-211500784.html,80.0,12.74,11.931216931216932,0.8101851851851851,68.65,100,Right,87.5,95.0,8,8.0,news.yahoo.com
54,BankingReform,https://www.thehindu.com/business/indian-economy-experienced-abrupt-slowdown-in-2019-but-its-not-in-a-recession-imf-md/article30709350.ece,80.0,9.6,9.114583333333334,0.4861111111111112,69.71,50,Partially Left,nan,nan,nan,nan,thehindu.com
55,BankingReform,http://www.euractiv.com/section/economy-jobs/interview/centeno-europe-should-make-room-for-green-investments-to-happen/,80.0,12.4,8.454373278236913,3.9445346320346317,72.8,50,Partially Left,nan,nan,nan,nan,euractiv.com
56,BankingReform,https://www.fool.com/investing/2020/02/04/a-bank-stock-that-may-be-flying-below-your-radar.aspx,80.0,16.28,14.881758764111709,1.401143790849673,68.84,50,Partially Left,nan,nan,nan,nan,fool.com
57,BankingReform,http://www.washingtonpost.com/politics/tempted-to-despair-trumps-resilience-causes-democrats-to-sound-the-alarm/2020/02/08/8301b71a-4906-11ea-b4d9-29cc419287eb_story.html,100.0,5.06,5.056818181818181,0.0,90.35,50,Partially Left,100.0,87.0,8,239.0,washingtonpost.com
58,BankingReform,https://finance.yahoo.com/news/exclusive-hundreds-chinese-firms-seek-113009930.html,80.0,7.82,5.1409090909090915,2.680555555555556,72.82,50,Partially Left,87.5,95.0,8,8.0,finance.yahoo.com
59,BankingReform,https://www.fool.com/earnings/call-transcripts/2020/01/29/peoples-utah-bancorp-pub-q4-2019-earnings-call-tra.aspx,100.0,12.01,10.311025230438494,1.694980588194874,72.27,100,Right,nan,nan,nan,nan,fool.com
60,BankingReform,https://finance.yahoo.com/news/marquette-national-corporation-increases-quarterly-120000822.html,80.0,15.92,14.463338744588745,1.4583333333333333,57.64,100,Right,87.5,95.0,8,8.0,finance.yahoo.com
61,BankingReform,https://www.economist.com/briefing/2020/01/18/americas-aggressive-use-of-sanctions-endangers-the-dollars-reign,80.0,11.62,7.379095080266956,4.240063864087301,70.78,50,Partially Left,100.0,72.0,8,2503.0,economist.com
62,BankingReform,https://www.fastcompany.com/90456910/most-democratic-candidates-talk-about-reining-in-wall-street-but-theyre-short-on-specifics?partner=feedburner,40.0,7.66,6.415228181017656,1.2398648648648647,68.71,100,Right,87.5,64.0,8,2064.0,fastcompany.com
63,BankingReform,https://www.businesswire.com/news/home/20200213005450/en/Citizens-Financial-Group-Expands-Corporate-Finance-Team,80.0,10.37,8.029085497835498,2.3387281910009183,69.64,50,Partially Left,nan,nan,nan,nan,businesswire.com
64,BankingReform,https://www.businesswire.com/news/home/20200213005834/en/Legislation-Limit-Exorbitant-Attorney’s-Fees-Heads-House,80.0,12.01,12.013888888888888,0.0,65.76,100,Right,nan,nan,nan,nan,businesswire.com
65,BankingReform,https://www.fool.com/earnings/call-transcripts/2020/01/24/forestar-group-inc-for-q1-2020-earnings-call-trans.aspx,80.0,13.15,11.662243553547906,1.4880324989020643,72.6,100,Right,nan,nan,nan,nan,fool.com
66,BankingReform,https://www.foxbusiness.com/money/how-much-is-russia-worth,80.0,14.04,13.835227272727272,0.20833333333333334,70.98,50,Partially Left,nan,nan,nan,nan,foxbusiness.com
68,BankingReform,https://www.businesswire.com/news/home/20200203005250/en/Pacific-Premier-Bancorp-Acquire-Opus-Bank-Creating,80.0,12.42,8.67909040277461,3.740253411306043,61.94,50,Partially Left,nan,nan,nan,nan,businesswire.com
69,BankingReform,https://www.euronews.com/2020/02/11/ion-chicu-moldova-in-safe-hands-view,40.0,9.68,8.102576285503115,1.5785907859078587,69.36,0,Center,nan,nan,nan,nan,euronews.com
70,BankingReform,https://indianexpress.com/article/business/since-fy15-banks-write-off-rs-6-66-lakh-crore-over-twice-the-amount-infused-by-govt-in-psbs-6249479/,100.0,12.78,11.704512051734275,1.0725308641975306,67.03,0,Center,nan,nan,nan,nan,indianexpress.com
72,BankingReform,https://www.fool.com/earnings/call-transcripts/2020/01/29/axos-financial-inc-ax-q2-2020-earnings-call-transc.aspx,100.0,13.65,10.649984899625704,3.0026825026825033,71.03,100,Right,nan,nan,nan,nan,fool.com
73,BankingReform,https://www.businesswire.com/news/home/20200206006005/en/Boston-Omaha-Corporation’s-2020-Annual-Shareholder-Meeting,80.0,10.9,9.117063492063492,1.7847222222222223,71.31,50,Partially Left,nan,nan,nan,nan,businesswire.com
74,BankingReform,https://finance.yahoo.com/news/exclusive-hundreds-chinese-firms-seek-112417864.html,80.0,7.76,5.083333333333333,2.680555555555556,72.89,50,Partially Left,87.5,95.0,8,8.0,finance.yahoo.com
75,BankingReform,https://finance.yahoo.com/news/exclusive-hundreds-chinese-firms-seek-112417356.html,80.0,7.82,5.138888888888889,2.680555555555556,72.73,50,Partially Left,87.5,95.0,8,8.0,finance.yahoo.com
76,BankingReform,https://news.yahoo.com/rise-gray-divorce-dramatically-impacting-141700636.html,40.0,17.64,17.642957351290683,0.0,51.75,100,Right,87.5,95.0,8,8.0,news.yahoo.com
77,BankingReform,https://www.businesswire.com/news/home/20200129005671/en/Floridians-Agree-Frivolous-Lawsuits-Driving-Cost-Homeownership,40.0,4.31,1.368421052631579,2.941520467836258,61.06,100,Right,nan,nan,nan,nan,businesswire.com
78,BankingReform,https://www.businesswire.com/news/home/20200212005255/en/Banc-California-Announces-Participation-Upcoming-Investor-Conferences,80.0,18.09,14.707792207792208,3.3779761904761902,66.15,50,Partially Left,nan,nan,nan,nan,businesswire.com
79,BankingReform,https://economictimes.indiatimes.com/news/economy/policy/when-even-a-rich-city-like-mumbai-is-starved-of-funds/articleshow/74023908.cms,80.0,11.67,8.336246392496392,3.3322961760461762,69.44,50,Partially Right,nan,nan,nan,nan,economictimes.indiatimes.com
80,BankingReform,https://crooksandliars.com/2020/02/well-impeachment-didnt-work-how-else-can,80.0,11.51,9.502314814814815,2.006172839506173,67.53,100,Right,82.5,60.0,7,21316.0,crooksandliars.com
81,BankingReform,https://www.businesswire.com/news/home/20200204006029/en/Legislation-Limit-Exorbitant-Attorney’s-Fees-Passes-Florida,80.0,16.22,12.258333333333333,3.958333333333333,52.08,100,Right,nan,nan,nan,nan,businesswire.com
83,BankingReform,https://news.yahoo.com/suncrest-bank-announces-stock-repurchase-110000227.html,40.0,12.56,11.335497835497836,1.222222222222222,61.65,100,Right,87.5,95.0,8,8.0,news.yahoo.com
85,BankingReform,https://www.fool.com/earnings/call-transcripts/2020/01/30/tristate-capital-holdings-inc-tsc-q4-2019-earnings.aspx,80.0,13.28,11.728935447867485,1.5462224533826472,72.79,100,Right,nan,nan,nan,nan,fool.com
86,BankingReform,https://news.yahoo.com/without-reforms-gulf-oil-wealth-could-vanish-2034-174548339.html,80.0,12.48,9.57275432900433,2.9027777777777772,68.59,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
87,BankingReform,https://www.citylab.com/equity/2020/02/bloomberg-redlining-financial-crisis-housing-discrimination/606526/,80.0,16.72,12.743343970584869,3.9752178649237475,67.52,100,Left,nan,nan,nan,nan,citylab.com
88,BankingReform,https://theweek.com/articles/895350/andrew-yangs-failure-americas-loss,40.0,9.16,7.276304713804713,1.8839285714285712,67.54,100,Right,100.0,60.0,7,6221.0,theweek.com
89,BankingReform,https://www.moneycontrol.com/news/business/economy/indian-economy-experienced-abrupt-slowdown-in-2019-but-its-not-in-a-recession-imf-md-4889651.html,80.0,11.87,10.208333333333334,1.658040027605245,64.31,50,Partially Left,nan,nan,nan,nan,moneycontrol.com
90,BankingReform,https://www.businesswire.com/news/home/20200131005292/en/Popular-Announces-Entry-500-Million-Accelerated-Share,100.0,13.38,11.451277480689244,1.9281045751633987,61.62,50,Partially Left,nan,nan,nan,nan,businesswire.com
91,BankingReform,https://globalvoices.org/2020/02/10/slow-progress-on-moldovas-thorny-judicial-reforms/,40.0,9.23,6.707962400502724,2.5228494623655915,65.35,50,Partially Left,nan,nan,nan,nan,globalvoices.org
92,BankingReform,https://news.yahoo.com/flagstar-bancorp-announces-increase-quarterly-110000934.html,80.0,12.14,7.453703703703702,4.6875,69.66,100,Right,87.5,95.0,8,8.0,news.yahoo.com
94,BankingReform,https://www.fool.com/investing/2020/01/27/the-3-biggest-risks-for-marijuanas-only-high-yield.aspx,80.0,17.28,14.919169372294371,2.3657407407407405,54.42,100,Right,nan,nan,nan,nan,fool.com
95,BankingReform,https://www.channelnewsasia.com/news/business/exclusive--hundreds-of-chinese-businesses-seek-billions-in-loans-to-contend-with-coronavirus---sources-12419016,40.0,8.02,5.580808080808081,2.436868686868687,72.83,50,Partially Left,nan,nan,nan,nan,channelnewsasia.com
96,BankingReform,https://www.counterpunch.org/2020/01/22/the-obama-legacy-reform-versus-revolution/,80.0,16.93,12.317204785954782,4.615195718204978,60.3,100,Right,80.0,68.0,7,35459.0,counterpunch.org
97,BankingReform,http://www.euractiv.com/section/central-asia/news/uzbekistan-is-open-for-conscientious-foreign-investors-seeks-honesty-vaccine/,80.0,11.43,9.514104175394495,1.9166317553414327,67.51,100,Right,nan,nan,nan,nan,euractiv.com
98,BankingReform,https://www.channelnewsasia.com/news/singapore/companies-vying-for-digital-bank-licence-may-face-uphill-battle-12228698,80.0,10.01,6.714075075549239,3.292898590770931,67.34,50,Partially Left,nan,nan,nan,nan,channelnewsasia.com
99,BankingReform,https://www.businesswire.com/news/home/20200127005200/en/Hilltop-Opportunity-Partners-Completes-Investment-Moser-Energy,40.0,12.28,9.501156889087923,2.777513434841021,69.91,50,Partially Left,nan,nan,nan,nan,businesswire.com
100,BankingReform,https://www.businesswire.com/news/home/20200203005791/en/Citizens-Financial-Group-Announces-Pricing-300-Million,80.0,9.97,7.895549886621314,2.0698051948051948,63.53,50,Partially Right,nan,nan,nan,nan,businesswire.com
1,FossilFuelDivestment,https://earther.gizmodo.com/cutting-fossil-fuel-subsidies-could-be-even-more-benefi-1841500311,80.0,11.12,8.317146915584416,2.801190476190476,68.38,100,Left,75.0,60.0,8,529.0,earther.gizmodo.com
2,FossilFuelDivestment,https://news.yahoo.com/thunberg-fires-back-mnunchin-college-042904050.html,80.0,5.4,3.148148148148148,2.253086419753086,81.52,100,Right,87.5,95.0,8,8.0,news.yahoo.com
3,FossilFuelDivestment,https://rhsfinancial.com/2020/02/12/future-fossil-fuels-collapse/,80.0,15.69,13.348606315008052,2.34474458318389,64.71,50,Partially Right,100.0,65.0,8,9372.0,rhsfinancial.com
4,FossilFuelDivestment,https://www.vice.com/en_us/article/v74vqm/steve-mnuchin-just-adult-splained-economics-to-greta-thunberg,80.0,11.67,6.870370370370371,4.804526748971194,78.8,100,Left,100.0,59.0,8,122.0,vice.com
5,FossilFuelDivestment,https://www.marketwatch.com/story/some-big-coal-players-may-escape-blackrocks-planned-divestment-2020-01-20,40.0,4.25,3.0489417989417995,1.203703703703704,61.44,50,Partially Left,95.0,76.0,8,846.0,marketwatch.com
6,FossilFuelDivestment,https://news.yahoo.com/big-oil-big-tobacco-congress-103023163.html,40.0,14.15,10.97893217893218,3.1703703703703705,68.11,100,Left,87.5,95.0,8,8.0,news.yahoo.com
7,FossilFuelDivestment,https://www.nakedcapitalism.com/2020/02/something-big-is-shifting-as-georgetown-announces-fossil-fuel-divestment-students-across-us-demand-their-schools-follow-suit.html,80.0,14.35,11.154407834963392,3.194444444444444,69.84,100,Right,nan,nan,nan,nan,nakedcapitalism.com
8,FossilFuelDivestment,http://grist.org/energy/harvard-alumni-are-turning-up-the-heat-on-fossil-fuel-divestment/,80.0,12.57,9.89358571711513,2.680476230896399,58.87,100,Right,100.0,42.0,7,42249.0,grist.org
9,FossilFuelDivestment,https://qz.com/1788411/greta-thunberg-speaks-at-davos-our-house-is-still-on-fire/,80.0,8.65,7.596153846153847,1.054945054945055,80.14,100,Left,100.0,43.0,8,1987.0,qz.com
10,FossilFuelDivestment,http://grist.org/energy/jim-cramer-mad-money-host-declares-fossil-fuels-dead/,80.0,12.81,4.571280991735538,8.235766758494032,72.01,100,Left,100.0,42.0,7,42249.0,grist.org
12,FossilFuelDivestment,https://finance.yahoo.com/news/dambisa-moyo-defunding-fossil-fuel-companies-naive-way-to-address-climate-change-175846476.html,40.0,11.65,5.428571428571429,6.222222222222221,72.19,100,Right,87.5,95.0,8,8.0,finance.yahoo.com
13,FossilFuelDivestment,https://phys.org/news/2020-01-mechanisms-societal-climate-stabilization.html,40.0,5.26,4.326945646945647,0.9333333333333335,67.18,50,Partially Right,nan,nan,nan,nan,phys.org
14,FossilFuelDivestment,https://www.thenation.com/article/divestment-vote/,100.0,13.14,9.894474425724427,3.24512012012012,68.89,100,Left,80.0,73.0,7,14857.0,thenation.com
15,FossilFuelDivestment,https://www.cbsnews.com/news/greta-thunberg-steven-mnuchin-climate-change-degree-us-policy/,80.0,5.72,3.3333333333333335,2.3856209150326797,84.26,100,Left,95.0,71.0,8,843.0,cbsnews.com
16,FossilFuelDivestment,https://thehill.com/changing-america/sustainability/climate-change/479586-thunberg-hits-back-after-mnuchin-says-she,80.0,11.11,7.708333333333332,3.4027777777777777,76.6,100,Left,92.5,72.0,8,860.0,thehill.com
17,FossilFuelDivestment,https://finance.yahoo.com/news/steve-mnuchin-says-greta-thunberg-can-criticize-after-she-studies-economics-090321088.html,80.0,13.41,10.137896825396826,3.2750000000000004,70.36,100,Right,87.5,95.0,8,8.0,finance.yahoo.com
18,FossilFuelDivestment,https://finance.yahoo.com/video/mnuchin-greta-thunberg-she-chief-192047703.html,100.0,0.0,0.0,0.0,81.25,100,Right,87.5,95.0,8,8.0,finance.yahoo.com
19,FossilFuelDivestment,https://www.infowars.com/harvard-faculty-vote-to-divest-from-fossil-fuels/,80.0,12.83,7.91005291005291,4.920634920634921,71.97,100,Right,25.0,70.0,7,3563.0,infowars.com
21,FossilFuelDivestment,http://grist.org/climate/calls-for-law-firm-to-dropexxon-go-national-with-law-student-boycott/,80.0,9.59,7.976654942279943,1.6156806156806158,70.47,100,Left,100.0,42.0,7,42249.0,grist.org
22,FossilFuelDivestment,https://www.independent.co.uk/news/world/americas/us-politics/steve-mnuchin-greta-thunberg-davos-trump-climate-change-fossil-fuel-a9298756.html,80.0,10.23,8.716112012987013,1.5104166666666667,78.98,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
23,FossilFuelDivestment,https://crooksandliars.com/2020/01/steve-mnuchin-tells-greta-thunberg-study,80.0,9.17,5.688405797101449,3.4782608695652173,81.3,100,Left,82.5,60.0,7,21316.0,crooksandliars.com
24,FossilFuelDivestment,https://crooksandliars.com/2020/01/steve-mnuchins-wife-mysteriously-deletes,80.0,11.67,11.666666666666666,0.0,92.08,100,Left,82.5,60.0,7,21316.0,crooksandliars.com
25,FossilFuelDivestment,https://www.bostonglobe.com/2020/02/12/opinion/why-university-students-are-uniting-divestment-this-week/,80.0,15.87,10.507605820105821,5.362654320987654,55.97,100,Right,100.0,63.0,8,4624.0,bostonglobe.com
26,FossilFuelDivestment,https://www.truthdig.com/articles/doctors-sound-the-alarm-on-climate-emergency/,40.0,13.31,8.405901116427431,4.901315789473685,67.53,100,Left,80.0,63.0,7,43843.0,truthdig.com
27,FossilFuelDivestment,https://finance.yahoo.com/news/2020-value-play-fossil-fuel-192820196.html,80.0,16.87,11.422534165181226,5.448471055088703,47.17,50,Partially Right,87.5,95.0,8,8.0,finance.yahoo.com
28,FossilFuelDivestment,https://www.cnn.com/2020/01/25/politics/steve-mnuchin-louise-linton-greta-thunberg/index.html,80.0,8.75,8.75,0.0,89.06,100,Left,100.0,87.0,9,nan,cnn.com
29,FossilFuelDivestment,https://www.theblaze.com/news/professor-brilliant-response-to-student-climate-protesters,80.0,9.46,4.622023809523808,4.836309523809524,67.23,100,Right,80.0,39.0,7,7464.0,theblaze.com
30,FossilFuelDivestment,https://www.gq.com/story/mnuchin-thunberg-economics,80.0,11.65,5.627289377289377,6.02220695970696,72.52,100,Left,82.5,nan,8,3436.0,gq.com
31,FossilFuelDivestment,https://news.yahoo.com/jersey-invests-fossil-fuels-shunning-163658022.html,80.0,14.49,12.693912812333865,1.7982456140350878,69.08,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
32,FossilFuelDivestment,https://news.yahoo.com/mnuchin-goads-greta-saudis-spotlight-091332864.html,40.0,18.5,16.26813590449954,2.234848484848485,61.97,0,Center,87.5,95.0,8,8.0,news.yahoo.com
33,FossilFuelDivestment,https://wattsupwiththat.com/2020/02/03/oxford-university-best-response-ever-to-a-fossil-fuel-divestment-demand/,80.0,6.25,5.0,1.25,84.88,100,Left,nan,nan,nan,nan,wattsupwiththat.com
35,FossilFuelDivestment,https://www.rawstory.com/2020/01/theyre-done-cnbcs-jim-cramer-says-fossil-fuel-industry-in-the-death-knell-phase/,80.0,16.84,11.697881593714927,5.138888888888888,53.42,100,Left,87.5,59.0,7,5659.0,rawstory.com
36,FossilFuelDivestment,https://www.nakedcapitalism.com/2020/02/yet-more-finance-profiteering-green-bonds.html,80.0,13.24,8.765351567624295,4.478460512551422,58.73,100,Right,nan,nan,nan,nan,nakedcapitalism.com
37,FossilFuelDivestment,https://www.teenvogue.com/story/fossil-fuel-divestment-day,80.0,15.91,14.103037766830873,1.810344827586207,67.75,100,Left,nan,nan,nan,nan,teenvogue.com
38,FossilFuelDivestment,https://wattsupwiththat.com/2020/02/07/climate-activist-plan-to-use-dodd-frank-banking-laws-to-force-fossil-fuel-divestment/,40.0,11.29,6.674029663518299,4.6185064935064934,67.82,50,Partially Left,nan,nan,nan,nan,wattsupwiththat.com
39,FossilFuelDivestment,https://www.insidehighered.com/news/2020/01/20/mcgill-professor-resigns-over-universitys-investment-fossil-fuels,40.0,16.31,14.321556579621097,1.989247311827957,62.81,50,Partially Left,nan,nan,nan,nan,insidehighered.com
40,FossilFuelDivestment,https://www.gizmodo.com.au/2020/02/cutting-fossil-fuel-subsidies-could-be-even-more-beneficial-than-we-realized/,80.0,9.87,7.244746572871574,2.6263227513227507,68.24,100,Left,75.0,60.0,8,529.0,gizmodo.com.au
41,FossilFuelDivestment,https://www.thenation.com/article/environment/climate-media-big-oil/,100.0,11.92,10.21640247007894,1.7034313725490198,70.75,50,Partially Right,80.0,73.0,7,14857.0,thenation.com
42,FossilFuelDivestment,https://taxprof.typepad.com/taxprof_blog/2020/02/the-impact-of-divestment-from-fossil-fuels-on-university-endowments.html,40.0,14.09,9.569218975468976,4.523809523809524,69.06,100,Left,nan,nan,nan,nan,taxprof.typepad.com
43,FossilFuelDivestment,https://www.cjr.org/covering_climate_now/climate-beat-newsletter-big-oil.php,80.0,10.8,8.06956238206238,2.7317647630147626,68.36,100,Left,100.0,64.0,7,44220.0,cjr.org
45,FossilFuelDivestment,https://www.thegatewaypundit.com/2020/01/steve-mnuchin-tells-greta-thunberg-to-go-to-college-and-study-economics-after-she-demands-immediate-fossil-fuel-divestment/,80.0,19.9,10.972222222222221,8.928571428571429,69.47,100,Right,20.0,28.0,7,6168.0,thegatewaypundit.com
46,FossilFuelDivestment,https://www.cbc.ca/news/canada/british-columbia/divestment-university-of-victoria-1.5443954,80.0,11.76,10.6103354978355,1.15,60.91,100,Right,100.0,84.0,8,882.0,cbc.ca
47,FossilFuelDivestment,https://www.nydailynews.com/opinion/ny-oped-time-for-new-york-to-lead-on-fossil-fuel-divestment-20200205-fcsenmwj3rahzcoge5iqrmgkku-story.html,100.0,5.83,5.833333333333333,0.0,71.67,100,Left,75.0,75.0,8,2818.0,nydailynews.com
48,FossilFuelDivestment,https://legalinsurrection.com/2020/02/georgetown-university-commits-to-sustainability/,80.0,16.05,16.04640151515152,0.0,63.38,100,Left,87.5,32.0,6,60240.0,legalinsurrection.com
49,FossilFuelDivestment,https://www.desmogblog.com/2020/02/01/cnbc-jim-cramer-fossil-fuel-industry-death-knell-phase,80.0,12.78,5.073051948051948,7.709235209235207,60.74,100,Left,nan,nan,nan,nan,desmogblog.com
50,FossilFuelDivestment,https://www.commondreams.org/news/2020/02/01/youth-activists-call-california-state-teachers-retirement-system-end-toxic,80.0,11.88,10.61111111111111,1.2638888888888888,81.64,100,Left,87.5,69.0,7,14729.0,commondreams.org
51,FossilFuelDivestment,https://www.cnn.com/2020/01/23/politics/steven-mnuchin-greta-thunberg-davos-trnd/index.html,80.0,11.74,8.106060606060606,3.6363636363636367,82.84,100,Left,100.0,87.0,9,nan,cnn.com
52,FossilFuelDivestment,https://www.commondreams.org/news/2020/01/27/investing-humanity-british-medical-journal-praised-new-fossil-fuel-divestment,40.0,13.91,7.4025974025974035,6.511904761904762,78.4,50,Partially Left,87.5,69.0,7,14729.0,commondreams.org
53,FossilFuelDivestment,https://cleantechnica.com/2020/02/06/bill-mckibben-slams-canadian-oil-sands-expansion/,80.0,15.51,12.128015873015874,3.381111111111111,63.1,100,Left,nan,nan,nan,nan,cleantechnica.com
54,FossilFuelDivestment,https://allafrica.com/stories/202001310006.html,80.0,9.21,7.089915023248356,2.1234728234728233,69.95,100,Left,nan,nan,nan,nan,allafrica.com
55,FossilFuelDivestment,https://electrek.co/2020/01/31/jim-cramer-cnbc-fossil-fuels-death-knell/,80.0,19.09,15.923393416927901,3.167305236270754,65.75,100,Right,nan,nan,nan,nan,electrek.co
56,FossilFuelDivestment,https://theweek.com/speedreads/891154/steven-mnuchin-tells-greta-thunberg-study-economics,80.0,13.07,6.0227272727272725,7.045454545454545,78.18,100,Left,100.0,60.0,7,6221.0,theweek.com
57,FossilFuelDivestment,https://www.energycentral.com/c/og/canadian-energy-weekly-round-january-21?utm_source=PANTHEON_STRIPPED,20.0,18.96,17.70901818639914,1.25,63.28,50,Partially Left,100.0,65.0,8,9372.0,energycentral.com
58,FossilFuelDivestment,https://theecologist.org/2020/jan/27/pension-fund-divests-fossil-fuels,80.0,16.49,15.103039321789325,1.3888888888888888,71.5,100,Left,nan,nan,nan,nan,theecologist.org
59,FossilFuelDivestment,https://legalinsurrection.com/2020/01/mcgill-university-prof-resigning-over-schools-refusal-to-divest-from-fossil-fuels/,80.0,17.33,16.547619047619047,0.78125,58.1,100,Right,87.5,32.0,6,60240.0,legalinsurrection.com
60,FossilFuelDivestment,https://cleantechnica.com/2020/02/08/how-to-get-started-with-impact-investing/,80.0,21.89,19.414336630317646,2.474733131378701,56.08,100,Right,nan,nan,nan,nan,cleantechnica.com
61,FossilFuelDivestment,https://www.breitbart.com/politics/2020/01/23/steven-mnuchin-tells-greta-thunberg-to-study-economics-before-advising-on-complicated-issues/,80.0,13.5,5.732526881720431,7.768817204301075,71.07,100,Left,49.5,69.0,8,287.0,breitbart.com
62,FossilFuelDivestment,https://www.mediaite.com/politics/steve-mnuchins-wife-louise-linton-defends-greta-thunberg-knocks-husband-in-now-deleted-instagram-post/,80.0,8.78,8.775252525252524,0.0,86.21,100,Left,82.5,39.0,7,5897.0,mediaite.com
63,FossilFuelDivestment,https://legalinsurrection.com/2020/02/protesters-from-divest-harvard-occupy-university-hall/,80.0,0.3,0.0,0.2976190476190476,99.11,100,Right,87.5,32.0,6,60240.0,legalinsurrection.com
64,FossilFuelDivestment,https://www.commondreams.org/news/2020/01/31/theyre-done-cnbcs-jim-cramer-says-fossil-fuel-industry-death-knell-phase,80.0,13.83,10.152729215229215,3.6752136752136746,66.75,100,Left,87.5,69.0,7,14729.0,commondreams.org
65,FossilFuelDivestment,https://www.commondreams.org/newswire/2020/02/13/today-50-campus-actions-demand-fossil-fuel-divestment-climate-action,80.0,16.63,12.523809523809524,4.107142857142858,75.95,100,Right,87.5,69.0,7,14729.0,commondreams.org
66,FossilFuelDivestment,https://www.greentechmedia.com/articles/read/devil-is-in-the-details-for-worlds-largest-coal-investor,80.0,10.45,8.704616713875975,1.7438271604938271,56.84,100,Left,nan,nan,nan,nan,greentechmedia.com
67,FossilFuelDivestment,https://cleantechnica.com/2020/02/08/the-beginners-guide-to-climate-change-renewables/,80.0,13.42,9.675057306009686,3.749673606816464,65.97,50,Partially Left,nan,nan,nan,nan,cleantechnica.com
69,FossilFuelDivestment,https://cleantechnica.com/2020/01/26/a-woman-in-a-mans-car-world-why-the-cleantech-field-is-so-much-more-diverse/,80.0,13.81,11.292974386724383,2.5216049382716044,68.45,100,Left,nan,nan,nan,nan,cleantechnica.com
70,FossilFuelDivestment,https://blogs.wsj.com/economics/2020/01/30/newsletter-coronavirus-spreads-fed-holds-steady/,100.0,9.17,9.166666666666668,0.0,80.21,0,Center,100.0,77.0,8,535.0,blogs.wsj.com
71,FossilFuelDivestment,https://www.washingtonpost.com/politics/2020/02/17/governments-havent-managed-reduce-greenhouse-gases-heres-whos-taking-charge-next-phase/,100.0,5.06,5.056818181818181,0.0,90.35,50,Partially Left,100.0,87.0,8,239.0,washingtonpost.com
72,FossilFuelDivestment,https://www.bostonglobe.com/opinion/2016/05/18/climate-denial-lives-exxon/NIacG3Q1iNdRjygjzy0CGO/story.html,80.0,10.76,8.159942680776016,2.6019520602853934,69.9,100,Left,100.0,63.0,8,4624.0,bostonglobe.com
73,FossilFuelDivestment,https://www.commondreams.org/news/2020/02/03/divestment-fever-spreads-eco-radicals-goldman-sachs-downgrade-exxon-stock-sell,40.0,18.24,12.506528797289668,5.737577639751552,73.29,100,Right,87.5,69.0,7,14729.0,commondreams.org
