url,readability,sentence_level_sentiment,sentence_level_objectivity,bias,credibility,trust_metric,google_page_rank,alexa_reach_rank
https://skepchick.org/2020/01/quickies-the-wage-suicide-link-vulnerable-voting-machines-and-adaptive-fashion/,nan,14.166666666666666,77.31481481481481,100,nan,nan,nan,nan
https://www.buzzfeednews.com/article/bensmith/working-families-party-aoc-elizabeth-warren-cuomo,nan,13.868155773526977,61.47159608451791,100,nan,nan,nan,nan
https://www.greenentrepreneur.com/article/345342,nan,18.03768016044802,63.82408266336839,100,nan,nan,nan,nan
https://www.benzinga.com/markets/cannabis/20/01/15087417/5-things-to-watch-in-cannabis-in-2020,nan,15.214646464646465,64.74103735770402,100,nan,nan,nan,nan
https://www.entrepreneur.com/article/343429,nan,15.357141139283996,61.7229660551089,100,nan,nan,nan,nan
https://time.com/5762629/taiwan-tsai-ing-wen-reelected/,nan,8.861421708372928,75.19286066237287,50,95.0,64.0,8,1028.0
https://abcnews.go.com/International/protests-lebanon-reach-intensity-dozens-hospital-analysis/story?id=68404196,nan,12.293232532362968,62.26600633665853,100,82.5,86.0,9,1130.0
https://timesofindia.indiatimes.com/business/india-business/imf-cuts-indias-growth-forecast-the-most-to-4-8/articleshow/73454269.cms,nan,7.255411255411255,72.87278630460449,50,nan,nan,nan,nan
https://timesofindia.indiatimes.com/world/pakistan/pakistan-weekly-round-up-imrans-sponsored-trip-to-davos-pcbs-warning-to-bcci-and-more/articleshow/73664634.cms,nan,14.404816563907476,70.60518059381695,0,nan,nan,nan,nan
https://www.huffpost.com/entry/how-iowa-caucuses-work-2020-democratic-primary_n_5e34086ac5b611ac94d30c38,nan,16.666666666666664,76.66666666666667,100,nan,nan,nan,nan
https://news.yahoo.com/impeachment-vote-romney-wasnt-only-110008093.html,nan,19.552819865319865,55.83950366762866,100,87.5,95.0,8,8.0
https://finance.yahoo.com/news/bank-englands-woods-warns-financial-091257409.html,nan,15.568783068783068,48.9594356261023,50,87.5,95.0,8,8.0
https://pib.gov.in/newsite/PrintRelease.aspx?relid=197411,nan,8.150991286625956,76.29677089583824,0,nan,nan,nan,nan
https://www.michiganradio.org/post/without-legal-banking-option-marijuana-businesses-face-safety-risks-and-other-challenges,nan,13.762109010270775,71.23657796451914,50,nan,nan,nan,nan
https://indianexpress.com/article/business/economy/indian-economy-experienced-abrupt-slowdown-in-2019-but-its-not-in-a-recession-imf-md-6245236/,nan,12.488240925740927,64.53678266178267,0,nan,nan,nan,nan
https://www.reuters.com/article/us-china-health-lending-exclusive-idUSKBN204182,nan,8.048387096774196,72.69265232974911,50,100.0,87.0,9,544.0
https://www.fool.com/investing/2020/02/03/this-is-the-top-marijuana-stock-to-buy-in-february.aspx,nan,16.746198246198247,54.17226754726755,100,nan,nan,nan,nan
http://news.trust.org/item/20200210150008-68712,nan,7.3194444444444455,72.75462962962965,50,nan,nan,nan,nan
https://www.americanbanker.com/news/synovus-hires-former-regions-execs-to-form-affordable-housing-business,nan,16.805899908172634,73.08344811753904,100,nan,nan,nan,nan
https://www.fool.com/investing/2020/01/17/3-pot-stocks-that-could-soar-in-2020.aspx,nan,14.599570743510135,64.01582564461353,50,nan,nan,nan,nan
https://www.rt.com/newsline/479596-ireland-eu-reforms-macron/,nan,22.280092592592595,67.58101851851852,50,32.5,68.0,8,261.0
https://indianexpress.com/article/business/banking-and-finance/rajiv-kumar-lic-ipo-timing-size-to-be-decided-will-be-completed-over-next-one-year-6248061/,nan,11.705018939393938,68.72632575757575,0,nan,nan,nan,nan
https://indianexpress.com/article/business/economy/imf-international-monetary-fund-economic-slowdown-6226660/,nan,8.749537037037037,74.18829966329966,0,nan,nan,nan,nan
https://www.bostonglobe.com/2020/01/27/marijuana/advocates-push-back-after-trump-claims-marijuana-makes-people-lose-iq-points-secret-recording/,nan,13.902195027195027,55.064962814962826,100,100.0,63.0,8,4624.0
https://www.vox.com/policy-and-politics/2020/1/23/21076978/marijuana-legalization-2020-ballot-initiatives,nan,14.62592268842269,65.29062604062604,100,100.0,53.0,8,837.0
https://www.thehindu.com/news/national/theres-more-space-for-intervention-on-monetary-front-than-fiscal-front-says-sanjeet-sanyal/article30705409.ece,nan,13.412823158150262,66.26123551941308,50,nan,nan,nan,nan
https://www.fool.com/investing/2020/01/12/a-major-cannabis-stock-merger-is-now-complete-but.aspx,nan,14.382021433850701,63.73482208848063,100,nan,nan,nan,nan
https://www.project-syndicate.org/commentary/ukraine-political-crisis-economic-progress-by-sergei-guriev-2020-02,nan,9.433891237961006,67.06485200845667,50,87.5,nan,7,45368.0
https://economictimes.indiatimes.com/news/politics-and-nation/release-kashmir-politicians-held-without-charge-us/articleshow/73626107.cms,nan,14.048520923520922,68.72155622155623,0,nan,nan,nan,nan
https://www.fool.com/earnings/call-transcripts/2020/01/27/opus-bank-opb-q4-2019-earnings-call-transcript.aspx,nan,13.722962637285553,72.45535019089706,100,nan,nan,nan,nan
https://news.yahoo.com/favorite-irish-pm-calls-bolder-141456109.html,nan,9.893990929705215,74.24007936507937,50,87.5,95.0,8,8.0
https://www.economist.com/leaders/2020/01/30/how-the-mighty-goldman-has-fallen,nan,18.35000854408749,62.76579232171338,50,100.0,72.0,8,2503.0
https://www.economist.com/leaders/2020/02/01/how-the-mighty-goldman-has-fallen,nan,18.35000854408749,62.76579232171338,50,100.0,72.0,8,2503.0
https://www.aljazeera.com/news/2020/01/security-forces-fire-tear-gas-night-lebanon-clashes-200116053638585.html,nan,13.857517754576577,75.0902795461619,50,82.5,73.0,8,nan
https://www.vanguardngr.com/2020/01/budget-2020-cut-in-capital-expenditure-calls-for-reform-fiscal-discipline/,nan,12.319444444444443,64.08333333333334,50,nan,nan,nan,nan
https://www.desmoinesregister.com/story/news/elections/presidential/caucus/2019/12/14/democratic-presidential-candidates-may-lay-claim-winning-iowa-caucuses-they-may-not-wrong/2568057001/?utm_source=google,nan,19.414880627646593,60.367461094854725,100,100.0,59.0,7,21716.0
https://www.fool.com/investing/2020/02/11/government-takes-step-release-fannie-mae-freddie.aspx,nan,11.52129049111808,69.31053142260039,100,nan,nan,nan,nan
https://www.vox.com/the-goods/2020/1/24/21080573/hot-girls-for-bernie-sanders-emily-ratajkowski,nan,22.717786807535283,54.43746480484286,100,100.0,53.0,8,837.0
https://www.firstpost.com/world/top-us-diplomat-alice-wells-says-pakistan-not-meeting-fatf-obligations-would-be-devastating-for-islamabads-economic-reform-program-7955041.html,nan,17.925697865353037,66.82532840722496,50,nan,nan,nan,nan
https://www.politico.com/news/2020/01/20/marijuana-legalization-federal-laws-100688,nan,10.211286729143872,68.79785492285491,50,100.0,74.0,8,941.0
https://www.businessinsider.com/astronomical-cost-banking-while-poor-pitchfork-economics-2020-2,nan,21.77136243386244,56.98759746588694,100,100.0,57.0,8,352.0
https://news.yahoo.com/clarfeld-citizens-private-wealth-names-143000645.html,nan,10.838744588744587,65.52958152958152,50,87.5,95.0,8,8.0
https://www.businesswire.com/news/home/20200204005157/en/Notice-Lead-Plaintiff-Deadline-Shareholders-Westpac-Banking,nan,8.942591499409682,80.8638331365604,0,nan,nan,nan,nan
https://news.yahoo.com/mercantile-bank-corporation-increases-regular-100000553.html,nan,16.231060606060606,63.20034132534133,100,87.5,95.0,8,8.0
https://www.irishtimes.com/news/social-affairs/legal-measures-to-protect-elderly-and-vulnerable-listed-in-report-1.4154340,nan,10.466183574879228,69.04084097407079,100,nan,nan,nan,nan
https://news.yahoo.com/associated-banc-corp-attend-2020-211500527.html,nan,9.984126984126986,70.59920634920634,100,87.5,95.0,8,8.0
https://finance.yahoo.com/news/imf-sees-italy-deficit-overshoot-181331171.html,nan,13.237301587301586,62.35687830687831,50,87.5,95.0,8,8.0
https://www.thehindu.com/business/indian-economy-experienced-abrupt-slowdown-in-2019-but-its-not-in-a-recession-imf-md/article30709350.ece,nan,9.600694444444445,69.71478174603175,50,nan,nan,nan,nan
http://www.euractiv.com/section/economy-jobs/interview/centeno-europe-should-make-room-for-green-investments-to-happen/,nan,12.398907910271545,72.79858924745288,50,nan,nan,nan,nan
https://www.fool.com/investing/2020/02/04/a-bank-stock-that-may-be-flying-below-your-radar.aspx,nan,16.28290255496138,68.83585858585859,50,nan,nan,nan,nan
http://www.washingtonpost.com/politics/tempted-to-despair-trumps-resilience-causes-democrats-to-sound-the-alarm/2020/02/08/8301b71a-4906-11ea-b4d9-29cc419287eb_story.html,nan,5.056818181818181,90.35227272727273,50,100.0,87.0,8,239.0
https://finance.yahoo.com/news/exclusive-hundreds-chinese-firms-seek-113009930.html,nan,7.821464646464648,72.82382154882156,50,87.5,95.0,8,8.0
https://www.fool.com/earnings/call-transcripts/2020/01/29/peoples-utah-bancorp-pub-q4-2019-earnings-call-tra.aspx,nan,12.006005818633367,72.2656168340352,100,nan,nan,nan,nan
https://finance.yahoo.com/news/marquette-national-corporation-increases-quarterly-120000822.html,nan,15.921672077922079,57.639813311688314,100,87.5,95.0,8,8.0
https://www.economist.com/briefing/2020/01/18/americas-aggressive-use-of-sanctions-endangers-the-dollars-reign,nan,11.619158944354258,70.77546390241703,50,100.0,72.0,8,2503.0
https://www.fastcompany.com/90456910/most-democratic-candidates-talk-about-reining-in-wall-street-but-theyre-short-on-specifics?partner=feedburner,nan,7.655093045882521,68.70675617680631,100,87.5,64.0,8,2064.0
https://www.fool.com/earnings/call-transcripts/2020/01/24/forestar-group-inc-for-q1-2020-earnings-call-trans.aspx,nan,13.150276052449971,72.5980995015086,100,nan,nan,nan,nan
https://www.wbtv.com/2020/01/16/latest-south-carolina-news-sports-business-entertainment-am-est/,nan,19.930555555555554,57.84722222222223,50,nan,nan,nan,nan
https://www.businesswire.com/news/home/20200203005250/en/Pacific-Premier-Bancorp-Acquire-Opus-Bank-Creating,nan,12.419343814080653,61.94291283764966,50,nan,nan,nan,nan
https://www.euronews.com/2020/02/11/ion-chicu-moldova-in-safe-hands-view,nan,9.681167071410973,69.36449864498644,0,nan,nan,nan,nan
https://indianexpress.com/article/business/since-fy15-banks-write-off-rs-6-66-lakh-crore-over-twice-the-amount-infused-by-govt-in-psbs-6249479/,nan,12.777042915931805,67.03417107583775,0,nan,nan,nan,nan
https://www.fool.com/earnings/call-transcripts/2020/01/29/axos-financial-inc-ax-q2-2020-earnings-call-transc.aspx,nan,13.652667402308207,71.0341938752499,100,nan,nan,nan,nan
https://www.businesswire.com/news/home/20200206006005/en/Boston-Omaha-Corporation’s-2020-Annual-Shareholder-Meeting,nan,10.901785714285715,71.30902777777777,50,nan,nan,nan,nan
https://finance.yahoo.com/news/exclusive-hundreds-chinese-firms-seek-112417864.html,nan,7.763888888888889,72.89351851851853,50,87.5,95.0,8,8.0
https://finance.yahoo.com/news/exclusive-hundreds-chinese-firms-seek-112417356.html,nan,7.819444444444445,72.72685185185186,50,87.5,95.0,8,8.0
https://news.yahoo.com/rise-gray-divorce-dramatically-impacting-141700636.html,nan,17.642957351290683,51.74775533108866,100,87.5,95.0,8,8.0
https://www.businesswire.com/news/home/20200129005671/en/Floridians-Agree-Frivolous-Lawsuits-Driving-Cost-Homeownership,nan,4.309941520467837,61.058479532163744,100,nan,nan,nan,nan
https://economictimes.indiatimes.com/news/economy/policy/when-even-a-rich-city-like-mumbai-is-starved-of-funds/articleshow/74023908.cms,nan,11.668542568542568,69.44210858585858,50,nan,nan,nan,nan
https://www.businesswire.com/news/home/20200204006029/en/Legislation-Limit-Exorbitant-Attorney’s-Fees-Passes-Florida,nan,16.216666666666665,52.07916666666665,100,nan,nan,nan,nan
https://news.yahoo.com/suncrest-bank-announces-stock-repurchase-110000227.html,nan,12.557720057720058,61.65493395493395,100,87.5,95.0,8,8.0
https://finance.yahoo.com/news/china-vows-financial-stability-markets-094549859.html,nan,18.174223437381333,65.28095807701071,50,87.5,95.0,8,8.0
https://www.fool.com/earnings/call-transcripts/2020/01/30/tristate-capital-holdings-inc-tsc-q4-2019-earnings.aspx,nan,13.275157901250132,72.7913184083087,100,nan,nan,nan,nan
https://news.yahoo.com/vonage-announces-cfo-dave-pearson-210500994.html,nan,21.211832611832612,62.231854256854255,100,87.5,95.0,8,8.0
https://news.yahoo.com/without-reforms-gulf-oil-wealth-could-vanish-2034-174548339.html,nan,12.475532106782106,68.58615620490622,50,87.5,95.0,8,8.0
https://www.moneycontrol.com/news/business/economy/indian-economy-experienced-abrupt-slowdown-in-2019-but-its-not-in-a-recession-imf-md-4889651.html,nan,11.866373360938578,64.30728088336784,50,nan,nan,nan,nan
https://theweek.com/articles/895350/andrew-yangs-failure-americas-loss,nan,9.160233285233284,67.54238816738817,100,100.0,60.0,7,6221.0
https://www.businesswire.com/news/home/20200131005292/en/Popular-Announces-Entry-500-Million-Accelerated-Share,nan,13.379382055852643,61.62210338680927,50,nan,nan,nan,nan
https://globalvoices.org/2020/02/10/slow-progress-on-moldovas-thorny-judicial-reforms/,nan,9.230811862868315,65.35031478378251,50,nan,nan,nan,nan
https://news.yahoo.com/flagstar-bancorp-announces-increase-quarterly-110000934.html,nan,12.141203703703702,69.66435185185185,100,87.5,95.0,8,8.0
https://www.fool.com/investing/2020/01/27/the-3-biggest-risks-for-marijuanas-only-high-yield.aspx,nan,17.28491011303511,54.42423866642616,100,nan,nan,nan,nan
https://www.channelnewsasia.com/news/business/exclusive--hundreds-of-chinese-businesses-seek-billions-in-loans-to-contend-with-coronavirus---sources-12419016,nan,8.017676767676768,72.83249158249158,50,nan,nan,nan,nan
https://www.counterpunch.org/2020/01/22/the-obama-legacy-reform-versus-revolution/,nan,16.93240050415976,60.29845300447151,100,80.0,68.0,7,35459.0
https://www.channelnewsasia.com/news/singapore/companies-vying-for-digital-bank-licence-may-face-uphill-battle-12228698,nan,10.006973666320171,67.34244628218792,50,nan,nan,nan,nan
http://www.euractiv.com/section/central-asia/news/uzbekistan-is-open-for-conscientious-foreign-investors-seeks-honesty-vaccine/,nan,11.430735930735928,67.51185239491693,100,nan,nan,nan,nan
https://www.businesswire.com/news/home/20200127005200/en/Hilltop-Opportunity-Partners-Completes-Investment-Moser-Energy,nan,12.278670323928944,69.90658120615018,50,nan,nan,nan,nan
https://www.fool.com/earnings/call-transcripts/2020/01/14/wipro-limited-wit-q3-2020-earnings-call-transcript.aspx,nan,13.548071255205912,74.72349963391835,100,nan,nan,nan,nan
https://www.businesswire.com/news/home/20200117005062/en/Citizens-Financial-Group-Reports-Fourth-Quarter-Net,nan,11.592184601113171,69.84827870542156,50,nan,nan,nan,nan
https://www.businesswire.com/news/home/20200203005791/en/Citizens-Financial-Group-Announces-Pricing-300-Million,nan,9.965355081426509,63.533846114203264,50,nan,nan,nan,nan
https://www.businesswire.com/news/home/20200130005876/en/Citizens-Financial-Group-Responds-CFPB-Action,nan,19.494010300044778,56.85146414887794,50,nan,nan,nan,nan
https://news.yahoo.com/30-massive-dividend-increases-past-204341460.html,nan,14.10866180603023,70.60808713399175,100,87.5,95.0,8,8.0
https://www.channelnewsasia.com/news/world/favourite-for-irish-pm-calls-for-bolder-eu-reforms-12371756,nan,10.958485958485959,73.21581196581197,50,nan,nan,nan,nan
https://news.sap.com/2020/02/sap-cefpro-fintech-leaders-2020-report/,nan,15.347222222222221,75.69444444444444,50,nan,nan,nan,nan
https://www.insurancejournal.com/news/southeast/2020/01/16/554861.htm,nan,15.047827903091061,68.31874825953774,100,100.0,65.0,8,9372.0
https://earther.gizmodo.com/why-the-climate-movements-next-big-target-is-wall-stree-1840935715,nan,10.511634199134196,69.26988048183699,100,75.0,60.0,8,529.0
https://earther.gizmodo.com/cutting-fossil-fuel-subsidies-could-be-even-more-benefi-1841500311,nan,11.118337391774892,68.37558847402597,100,75.0,60.0,8,529.0
https://news.yahoo.com/thunberg-fires-back-mnunchin-college-042904050.html,nan,5.401234567901234,81.52006172839506,100,87.5,95.0,8,8.0
https://www.vice.com/en_us/article/qjdb4d/blackrock-should-be-seized-for-crimes-against-the-earth,nan,7.154731842231841,72.6937100597815,100,100.0,59.0,8,122.0
https://www.vice.com/en_us/article/v74vqm/steve-mnuchin-just-adult-splained-economics-to-greta-thunberg,nan,11.674897119341566,78.79732510288066,100,100.0,59.0,8,122.0
https://www.marketwatch.com/story/some-big-coal-players-may-escape-blackrocks-planned-divestment-2020-01-20,nan,4.252645502645503,61.43518518518518,100,95.0,76.0,8,846.0
https://news.yahoo.com/big-oil-big-tobacco-congress-103023163.html,nan,14.14930254930255,68.11281866281867,100,87.5,95.0,8,8.0
https://www.nakedcapitalism.com/2020/02/something-big-is-shifting-as-georgetown-announces-fossil-fuel-divestment-students-across-us-demand-their-schools-follow-suit.html,nan,14.348852279407836,69.84110282721394,100,nan,nan,nan,nan
http://grist.org/energy/harvard-alumni-are-turning-up-the-heat-on-fossil-fuel-divestment/,nan,12.57406194801153,58.86991715878273,100,100.0,42.0,7,42249.0
https://qz.com/1788411/greta-thunberg-speaks-at-davos-our-house-is-still-on-fire/,nan,8.651098901098901,80.13553113553114,100,100.0,43.0,8,1987.0
http://grist.org/energy/jim-cramer-mad-money-host-declares-fossil-fuels-dead/,nan,12.80704775022957,72.01274104683195,50,100.0,42.0,7,42249.0
https://finance.yahoo.com/news/dambisa-moyo-defunding-fossil-fuel-companies-naive-way-to-address-climate-change-175846476.html,nan,11.65079365079365,72.19444444444446,100,87.5,95.0,8,8.0
https://phys.org/news/2020-01-mechanisms-societal-climate-stabilization.html,nan,5.26027898027898,67.1809139009139,50,nan,nan,nan,nan
https://www.thenation.com/article/divestment-vote/,nan,13.139594545844547,68.88607263607265,100,80.0,73.0,7,14857.0
https://www.cbsnews.com/news/greta-thunberg-steven-mnuchin-climate-change-degree-us-policy/,nan,5.718954248366013,84.25653594771242,100,95.0,71.0,8,843.0
https://thehill.com/changing-america/sustainability/climate-change/479586-thunberg-hits-back-after-mnuchin-says-she,nan,11.11111111111111,76.59722222222221,100,92.5,72.0,8,860.0
https://finance.yahoo.com/news/steve-mnuchin-says-greta-thunberg-can-criticize-after-she-studies-economics-090321088.html,nan,13.412896825396826,70.35654761904762,100,87.5,95.0,8,8.0
https://finance.yahoo.com/video/mnuchin-greta-thunberg-she-chief-192047703.html,nan,0.0,81.25,100,87.5,95.0,8,8.0
https://www.infowars.com/harvard-faculty-vote-to-divest-from-fossil-fuels/,nan,12.83068783068783,71.97089947089947,100,25.0,70.0,7,3563.0
http://grist.org/climate/calls-for-law-firm-to-dropexxon-go-national-with-law-student-boycott/,nan,9.592335557960558,70.4747083934584,100,100.0,42.0,7,42249.0
https://www.independent.co.uk/news/world/americas/us-politics/steve-mnuchin-greta-thunberg-davos-trump-climate-change-fossil-fuel-a9298756.html,nan,10.22652867965368,78.97828733766235,50,87.5,83.0,8,735.0
https://crooksandliars.com/2020/01/steve-mnuchin-tells-greta-thunberg-study,nan,9.166666666666666,81.30434782608695,100,82.5,60.0,7,21316.0
https://crooksandliars.com/2020/01/steve-mnuchins-wife-mysteriously-deletes,nan,11.666666666666666,92.08333333333334,100,82.5,60.0,7,21316.0
https://www.truthdig.com/articles/doctors-sound-the-alarm-on-climate-emergency/,nan,13.307216905901116,67.52565124933547,100,80.0,63.0,7,43843.0
https://www.cnn.com/2020/01/25/politics/steve-mnuchin-louise-linton-greta-thunberg/index.html,nan,8.75,89.0625,100,100.0,87.0,9,nan
https://www.theblaze.com/news/professor-brilliant-response-to-student-climate-protesters,nan,9.458333333333332,67.23341836734694,100,80.0,39.0,7,7464.0
https://www.gq.com/story/mnuchin-thunberg-economics,nan,11.649496336996336,72.51717032967034,100,82.5,nan,8,3436.0
https://news.yahoo.com/mnuchin-goads-greta-saudis-spotlight-091332864.html,nan,18.502984389348025,61.97405876951332,0,87.5,95.0,8,8.0
https://www.abc.net.au/news/2020-01-15/worlds-largest-fund-manager-to-cut-thermal-coal-exposure/11869300,nan,9.558190126371944,71.8429970702698,100,nan,nan,nan,nan
https://www.gizmodo.com.au/2020/01/why-the-climate-movements-next-big-target-is-wall-street/,nan,10.634322117276662,68.29445838252656,100,75.0,60.0,8,529.0
https://wattsupwiththat.com/2020/02/03/oxford-university-best-response-ever-to-a-fossil-fuel-divestment-demand/,nan,6.25,84.875,100,nan,nan,nan,nan
https://www.rawstory.com/2020/01/theyre-done-cnbcs-jim-cramer-says-fossil-fuel-industry-in-the-death-knell-phase/,nan,16.836770482603814,53.42347081930415,100,87.5,59.0,7,5659.0
https://www.nakedcapitalism.com/2020/02/yet-more-finance-profiteering-green-bonds.html,nan,13.243812080175717,58.73232033719047,100,nan,nan,nan,nan
https://www.spectator.co.uk/2020/01/treating-oil-companies-as-pariahs-will-kill-off-any-green-revolution/,nan,18.20281092781093,60.63240415740415,100,80.0,65.0,7,18196.0
https://wattsupwiththat.com/2020/02/07/climate-activist-plan-to-use-dodd-frank-banking-laws-to-force-fossil-fuel-divestment/,nan,11.292536157024792,67.81860242030697,50,nan,nan,nan,nan
https://www.independent.co.uk/news/education/education-news/university-fossil-fuels-divest-russell-group-climate-change-crisis-a9281566.html,nan,16.080413255611276,71.04061084679897,50,87.5,83.0,8,735.0
https://www.insidehighered.com/news/2020/01/20/mcgill-professor-resigns-over-universitys-investment-fossil-fuels,nan,16.310803891449055,62.80849974398362,50,nan,nan,nan,nan
https://www.gizmodo.com.au/2020/02/cutting-fossil-fuel-subsidies-could-be-even-more-beneficial-than-we-realized/,nan,9.871069324194325,68.23643428330928,100,75.0,60.0,8,529.0
https://www.cbc.ca/news/canada/british-columbia/ubc-divestment-student-hunger-strike-ends-1.5423505,nan,13.963095238095237,59.474404761904765,50,100.0,84.0,8,882.0
https://taxprof.typepad.com/taxprof_blog/2020/02/the-impact-of-divestment-from-fossil-fuels-on-university-endowments.html,nan,14.0930284992785,69.05857683982684,100,nan,nan,nan,nan
https://www.thegatewaypundit.com/2020/01/steve-mnuchin-tells-greta-thunberg-to-go-to-college-and-study-economics-after-she-demands-immediate-fossil-fuel-divestment/,nan,19.900793650793652,69.47420634920636,100,20.0,28.0,7,6168.0
https://www.cbc.ca/news/canada/british-columbia/divestment-university-of-victoria-1.5443954,nan,11.7603354978355,60.910091991342,100,100.0,84.0,8,882.0
https://www.nydailynews.com/opinion/ny-oped-time-for-new-york-to-lead-on-fossil-fuel-divestment-20200205-fcsenmwj3rahzcoge5iqrmgkku-story.html,nan,5.833333333333333,71.66666666666667,100,75.0,75.0,8,2818.0
https://legalinsurrection.com/2020/02/georgetown-university-commits-to-sustainability/,nan,16.04640151515152,63.37831439393939,100,87.5,32.0,6,60240.0
https://www.desmogblog.com/2020/02/01/cnbc-jim-cramer-fossil-fuel-industry-death-knell-phase,nan,12.782287157287154,60.73863636363635,100,nan,nan,nan,nan
https://www.commondreams.org/news/2020/02/01/youth-activists-call-california-state-teachers-retirement-system-end-toxic,nan,11.875,81.63888888888889,100,87.5,69.0,7,14729.0
https://www.cnn.com/2020/01/23/politics/steven-mnuchin-greta-thunberg-davos-trnd/index.html,nan,11.742424242424242,82.8409090909091,100,100.0,87.0,9,nan
https://www.commondreams.org/news/2020/01/27/investing-humanity-british-medical-journal-praised-new-fossil-fuel-divestment,nan,13.914502164502165,78.3961038961039,50,87.5,69.0,7,14729.0
https://cleantechnica.com/2020/02/06/bill-mckibben-slams-canadian-oil-sands-expansion/,nan,15.509126984126986,63.10152958152958,100,nan,nan,nan,nan
https://allafrica.com/stories/202001310006.html,nan,9.21338784672118,69.94834054834055,100,nan,nan,nan,nan
https://electrek.co/2020/01/31/jim-cramer-cnbc-fossil-fuels-death-knell/,nan,19.090698653198654,65.74681440845234,100,nan,nan,nan,nan
https://theweek.com/speedreads/891154/steven-mnuchin-tells-greta-thunberg-study-economics,nan,13.068181818181817,78.18181818181819,100,100.0,60.0,7,6221.0
https://www.energycentral.com/c/og/canadian-energy-weekly-round-january-21?utm_source=PANTHEON_STRIPPED,nan,18.95901818639914,63.2752828740924,50,100.0,65.0,8,9372.0
https://theecologist.org/2020/jan/27/pension-fund-divests-fossil-fuels,nan,16.491928210678214,71.49965857555142,100,nan,nan,nan,nan
https://legalinsurrection.com/2020/01/mcgill-university-prof-resigning-over-schools-refusal-to-divest-from-fossil-fuels/,nan,17.328869047619047,58.10267857142857,100,87.5,32.0,6,60240.0
https://cleantechnica.com/2020/02/08/how-to-get-started-with-impact-investing/,nan,21.889069761696348,56.07728464690489,100,nan,nan,nan,nan
https://www.breitbart.com/politics/2020/01/23/steven-mnuchin-tells-greta-thunberg-to-study-economics-before-advising-on-complicated-issues/,nan,13.501344086021506,71.06854838709677,100,49.5,69.0,8,287.0
https://www.mediaite.com/politics/steve-mnuchins-wife-louise-linton-defends-greta-thunberg-knocks-husband-in-now-deleted-instagram-post/,nan,8.775252525252524,86.2121212121212,100,82.5,39.0,7,5897.0
https://theecologist.org/2020/jan/13/right-side-history,nan,11.204695767195766,72.05737433862434,100,nan,nan,nan,nan
https://www.commondreams.org/news/2020/01/31/theyre-done-cnbcs-jim-cramer-says-fossil-fuel-industry-death-knell-phase,nan,13.82794289044289,66.75140831390831,100,87.5,69.0,7,14729.0
https://www.ccn.com/why-blackrock-may-be-about-to-pump-tesla-tsla-stock-to-the-moon/,nan,17.264989177489177,55.497252284752285,50,nan,nan,nan,nan
https://www.greentechmedia.com/articles/read/devil-is-in-the-details-for-worlds-largest-coal-investor,nan,10.448443874369802,56.838685577111505,100,nan,nan,nan,nan
https://cleantechnica.com/2020/02/08/the-beginners-guide-to-climate-change-renewables/,nan,13.42473091282615,65.97012269036078,50,nan,nan,nan,nan
https://cleantechnica.com/2020/01/26/a-woman-in-a-mans-car-world-why-the-cleantech-field-is-so-much-more-diverse/,nan,13.814579324995988,68.45248784137674,100,nan,nan,nan,nan
http://theconversation.com/blackrock-is-the-canary-in-the-coalmine-its-decision-to-dump-coal-signals-whats-next-129972,nan,10.351463857323232,59.229361133657996,100,87.5,77.0,8,2743.0
https://blogs.wsj.com/economics/2020/01/30/newsletter-coronavirus-spreads-fed-holds-steady/,nan,9.166666666666668,80.20833333333334,50,100.0,77.0,8,535.0
https://www.commondreams.org/news/2020/01/14/massive-victory-blackrock-ceo-promises-center-climate-change-investment-strategy,nan,17.82595298220298,58.74875240500241,100,87.5,69.0,7,14729.0
https://www.bostonglobe.com/opinion/2016/05/18/climate-denial-lives-exxon/NIacG3Q1iNdRjygjzy0CGO/story.html,nan,10.76189474106141,69.90143999518999,100,100.0,63.0,8,4624.0
https://www.commondreams.org/news/2020/02/03/divestment-fever-spreads-eco-radicals-goldman-sachs-downgrade-exxon-stock-sell,nan,18.24410643704122,73.29009034443817,100,87.5,69.0,7,14729.0
https://www.teenvogue.com/story/aoc-support-greta-thunberg-trump-administration-steven-mnuchin-economics-degree,nan,15.659536541889484,72.6299762329174,100,nan,nan,nan,nan
https://www.commondreams.org/news/2020/02/08/something-big-shifting-georgetown-announces-fossil-fuel-divestment-students-across,nan,18.172552241996687,70.23363930308375,100,87.5,69.0,7,14729.0
https://www.cbc.ca/news/canada/montreal/mcgill-university-professor-resigns-amid-refusal-to-divest-1.5426979,nan,12.852675693101226,72.45788431426729,100,100.0,84.0,8,882.0
https://finance.yahoo.com/news/us-treasury-secretary-steven-mnuchin-lets-not-call-it-climate-change-113715908.html,nan,10.0,71.96296296296296,100,87.5,95.0,8,8.0
https://www.dw.com/en/how-divestment-stacks-up-against-fossil-fuels/a-52032277,nan,11.796193062702496,71.4305396734642,100,nan,nan,nan,nan
https://news.yahoo.com/steve-mnuchins-wife-defends-greta-135937017.html,nan,8.04812834224599,75.91391859774212,100,87.5,95.0,8,8.0
https://news.yahoo.com/steven-mnuchin-tells-greta-thunberg-132629419.html,nan,16.442307692307693,72.6923076923077,100,87.5,95.0,8,8.0
https://dailycaller.com/2020/01/23/chris-cuomo-greta-thunberg-kid-nick-sandman-cnn/,nan,5.909090909090909,85.26515151515152,100,70.0,45.0,8,797.0
