rank,topic,url,readability,sentence_level_sentiment,positive_sentiment,negative_sentiment,sentence_level_objectivity,bias,bias_label,credibility,trust_metric,google_page_rank,alexa_reach_rank,domain
33,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-02-13/sajid-javid-quits-as-u-k-chancellor-in-major-blow-to-johnson,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
34,ElectionBorisJohnson,https://www.reuters.com/article/uk-britain-eu-lords-idUSKBN1ZJ1ZM,80.0,8.41,7.10648148148148,1.3020833333333335,76.58,50,Partially Left,100.0,87.0,9,544.0,reuters.com
35,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-01-23/brexit-deal-passes-penultimate-eu-hurdle-with-committee-approval,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
36,ElectionBorisJohnson,https://www.reuters.com/article/uk-britain-politics-idUSKBN2062Z6,40.0,16.82,12.671910908022019,4.145560543708692,68.13,50,Partially Left,100.0,87.0,9,544.0,reuters.com
38,ElectionBorisJohnson,https://boingboing.net/2020/02/12/what-british-childrens-tv-us.html,80.0,17.72,8.928571428571429,8.789682539682541,58.59,100,Right,62.0,72.0,8,4847.0,boingboing.net
39,ElectionBorisJohnson,https://www.reuters.com/article/uk-britain-eu-visa-idUSKBN1ZQ0VP,40.0,21.12,19.867694805194805,1.25,65.23,50,Partially Left,100.0,87.0,9,544.0,reuters.com
40,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-politics-sunak-factbox-idUSKBN2071JD,80.0,2.45,0.2314814814814815,2.2222222222222223,92.63,0,Center,100.0,87.0,9,544.0,reuters.com
41,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-eu-lords-idUSKBN1ZJ1ZS,80.0,8.41,7.10648148148148,1.3020833333333335,76.58,50,Partially Left,100.0,87.0,9,544.0,reuters.com
42,ElectionBorisJohnson,https://www.aljazeera.com/news/2020/02/boris-johnson-uk-government-reshuffle-200213220220942.html,40.0,13.08,7.2210587210587205,5.8558558558558556,72.91,50,Partially Left,82.5,73.0,8,nan,aljazeera.com
43,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-politics-idUSKBN2062ZA,40.0,16.82,12.671910908022019,4.145560543708692,68.13,50,Partially Left,100.0,87.0,9,544.0,reuters.com
44,ElectionBorisJohnson,https://www.euronews.com/2020/01/24/the-road-to-brexit-what-happened-in-boris-johnson-s-first-six-months-as-uk-prime-minister,40.0,12.92,11.256115827717766,1.6633043332072464,65.94,100,Right,nan,nan,nan,nan,euronews.com
45,ElectionBorisJohnson,https://www.economist.com/the-world-this-week/2020/02/15/politics-this-week,80.0,12.29,7.109187109187111,5.177597975217023,76.26,50,Partially Right,100.0,72.0,8,2503.0,economist.com
46,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-politics-javid-letter-idUSKBN2072KA,80.0,14.79,14.791666666666664,0.0,63.19,50,Partially Left,100.0,87.0,9,544.0,reuters.com
47,ElectionBorisJohnson,https://www.vox.com/world/2016/6/20/11977012/brexit-news-uk-eu-boris-johnson,80.0,15.69,12.435897435897436,3.2558760683760686,60.38,100,Right,100.0,53.0,8,837.0,vox.com
48,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-eu-challenges-idUSKBN1ZT19M,40.0,10.41,7.802241161616161,2.6101190476190474,76.58,50,Partially Left,100.0,87.0,9,544.0,reuters.com
49,ElectionBorisJohnson,https://www.theatlantic.com/international/archive/2020/02/britain-brexit-rejoin-eu-boris-johnson/606190/,80.0,13.59,11.985569985569985,1.607142857142857,66.3,100,Right,92.5,79.0,8,1360.0,theatlantic.com
50,ElectionBorisJohnson,https://deadline.com/2020/01/hugh-grant-uk-general-election-catastrophe-the-country-is-finished-1202842523/,40.0,4.18,1.3333333333333333,2.8500000000000005,77.83,0,Center,87.5,44.0,8,2226.0,deadline.com
51,ElectionBorisJohnson,https://www.thehindu.com/news/international/britain-bids-farewell-to-the-european-union-after-almost-half-a-century/article30707525.ece,80.0,12.66,11.11690614350189,1.539472741600401,68.99,0,Center,nan,nan,nan,nan,thehindu.com
52,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-01-30/carney-s-gloom-pours-water-on-johnson-s-ambitious-growth-plans,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
53,ElectionBorisJohnson,https://www.newyorker.com/news/letter-from-the-uk/what-will-brexit-britain-be-like,80.0,16.28,13.78303617286668,2.496300780199085,65.92,50,Partially Left,100.0,79.0,8,1455.0,newyorker.com
54,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-politics-labour-factbox-idUSKBN1ZK1WR,40.0,13.15,10.932892139788693,2.2208538587848934,72.17,50,Partially Left,100.0,87.0,9,544.0,reuters.com
56,ElectionBorisJohnson,https://www.nationalreview.com/news/boris-johnson-to-allow-huawei-access-defying-u-s-wishes/,40.0,21.86,9.437229437229439,12.424242424242422,60.75,50,Partially Left,100.0,71.0,8,6612.0,nationalreview.com
57,ElectionBorisJohnson,https://www.cbc.ca/news/world/following-brexit-u-k-pm-boris-johnson-to-pursue-canada-style-free-trade-deal-with-europe-1.5449412,40.0,14.16,11.91878411443629,2.243961352657005,67.02,50,Partially Left,100.0,84.0,8,882.0,cbc.ca
58,ElectionBorisJohnson,https://www.theatlantic.com/ideas/archive/2020/01/after-brexit-new-identity-crises-await-uk/605692/,80.0,12.06,10.012147335423197,2.0522030651340994,69.48,50,Partially Left,92.5,79.0,8,1360.0,theatlantic.com
59,ElectionBorisJohnson,https://qz.com/1793391/brexit-has-finally-arrived-but-what-happens-next-is-the-hard-part/,80.0,13.54,7.954545454545454,5.583677685950414,75.15,50,Partially Left,100.0,43.0,8,1987.0,qz.com
60,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-02-04/brexit-bulletin-where-it-matters-most,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
61,ElectionBorisJohnson,https://economictimes.indiatimes.com/news/international/business/queen-gives-assent-for-britain-to-leave-eu/articleshow/73562459.cms,80.0,12.41,12.40734126984127,0.0,63.21,50,Partially Left,nan,nan,nan,nan,economictimes.indiatimes.com
62,ElectionBorisJohnson,https://indianexpress.com/article/world/brexit-bill-clears-final-uk-parliamentary-hurdle-ahead-of-january-31-exit-6230485/,40.0,8.97,7.410714285714286,1.5555555555555558,69.96,0,Center,nan,nan,nan,nan,indianexpress.com
63,ElectionBorisJohnson,https://www.vox.com/world/2020/1/23/21070594/brexit-royal-assent-january-31-uk-eu-trade,80.0,9.95,8.25067139650473,1.7026615359948691,71.3,100,Right,100.0,53.0,8,837.0,vox.com
66,ElectionBorisJohnson,https://www.independent.co.uk/voices/trump-boris-johnson-mexico-border-wall-hs2-2020-election-us-a9301606.html,80.0,18.42,15.205178037924515,3.2120500782472616,62.57,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
67,ElectionBorisJohnson,https://ritholtz.com/2020/01/mea-culpas-2019-edition/,80.0,13.82,7.414529914529913,6.403846153846153,69.72,100,Right,nan,nan,nan,nan,ritholtz.com
68,ElectionBorisJohnson,https://www.bbc.co.uk/news/uk-politics-51389602,40.0,9.43,5.445646945646946,3.986625514403293,67.29,100,Left,95.0,96.0,9,102.0,bbc.co.uk
70,ElectionBorisJohnson,https://www.aljazeera.com/news/2020/01/brexit-uk-officially-leaves-european-union-200131211418625.html,80.0,14.24,9.528302505575233,4.715909090909092,63.36,100,Right,82.5,73.0,8,nan,aljazeera.com
71,ElectionBorisJohnson,https://qz.com/1802924/brexit-might-actually-make-the-uk-more-racially-diverse/,40.0,14.93,12.129799268192123,2.797619047619047,63.38,50,Partially Left,100.0,43.0,8,1987.0,qz.com
72,ElectionBorisJohnson,https://www.bloomberg.com/news/articles/2020-02-06/brexit-bulletin-truss-talks-trade-as-raab-heads-down-under,100.0,33.33,33.33333333333333,0.0,53.7,50,Partially Left,95.0,84.0,8,461.0,bloomberg.com
73,ElectionBorisJohnson,https://www.bbc.com/news/uk-politics-51214761,80.0,8.06,4.844827586206897,3.218390804597701,77.12,100,Left,95.0,84.0,8,81.0,bbc.com
74,ElectionBorisJohnson,https://www.bbc.co.uk/news/world-latin-america-51201562,80.0,11.57,7.568181818181818,4.0,71.21,100,Left,95.0,96.0,9,102.0,bbc.co.uk
75,ElectionBorisJohnson,https://www.telegraph.co.uk/comedy/what-to-see/matt-forde-brexit-pursued-bear-review-soho-theatre-comedian/,40.0,21.85,9.763257575757576,12.083333333333334,53.05,100,Left,87.5,85.0,8,643.0,telegraph.co.uk
76,ElectionBorisJohnson,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-51369932,80.0,9.39,7.566170968948746,1.821759259259259,76.8,100,Left,95.0,96.0,9,102.0,bbc.co.uk
77,ElectionBorisJohnson,https://variety.com/2020/tv/global/bbc-license-fee-rises-april-2020-1203490600/,40.0,8.09,6.651592455163883,1.4385822510822512,71.97,100,Left,nan,nan,nan,nan,variety.com
78,ElectionBorisJohnson,https://www.telegraph.co.uk/politics/2020/01/31/boris-johnson-ramps-pressure-eu-plans-impose-full-customs-border/,40.0,18.65,17.98040591096147,0.667989417989418,62.81,50,Partially Left,87.5,85.0,8,643.0,telegraph.co.uk
79,ElectionBorisJohnson,https://www.reuters.com/article/us-britain-eu-legislation-idUSKBN1ZL27M,40.0,4.41,2.678571428571429,1.7283950617283952,79.4,50,Partially Left,100.0,87.0,9,544.0,reuters.com
80,ElectionBorisJohnson,https://www.theatlantic.com/ideas/archive/2020/02/predictions-2020s/605902/,40.0,18.51,17.755868055555553,0.75,58.16,100,Right,92.5,79.0,8,1360.0,theatlantic.com
81,ElectionBorisJohnson,https://www.lrb.co.uk/the-paper/v42/n04/ferdinand-mount/apres-brexit,80.0,16.32,10.225749572847784,6.090748371998371,60.66,100,Left,nan,nan,nan,nan,lrb.co.uk
82,ElectionBorisJohnson,https://www.dailymail.co.uk/news/article-7955243/Behind-scenes-Boris-Johnsons-Brexit-night-party.html,40.0,17.54,15.781852134793315,1.753267973856209,54.02,50,Partially Left,64.5,75.0,8,187.0,dailymail.co.uk
83,ElectionBorisJohnson,https://www.telegraph.co.uk/news/2020/02/11/tuesday-evening-news-briefing-hs2-given-green-signal-boris-johnson/,80.0,11.75,7.043418051482568,4.711021505376344,61.89,50,Partially Left,87.5,85.0,8,643.0,telegraph.co.uk
84,ElectionBorisJohnson,https://www.aljazeera.com/news/2020/01/uk-foreign-minister-rebukes-extradition-refusal-200124112406931.html,40.0,11.76,5.059561387686387,6.701388888888888,72.51,100,Right,82.5,73.0,8,nan,aljazeera.com
85,ElectionBorisJohnson,https://www.bbc.co.uk/news/uk-politics-51482220,80.0,11.79,10.674803591470258,1.1111111111111112,72.68,100,Left,95.0,96.0,9,102.0,bbc.co.uk
86,ElectionBorisJohnson,https://www.seattletimes.com/nation-world/nation/uks-boris-johnson-shakes-up-government-with-cabinet-shuffle/,80.0,11.04,9.965838945005611,1.070216049382716,65.21,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
87,ElectionBorisJohnson,https://www.aljazeera.com/news/2020/01/venezuela-intelligence-agents-raid-guaido-offices-opposition-200122040320110.html,80.0,15.03,10.773809523809524,4.255952380952381,69.82,100,Right,82.5,73.0,8,nan,aljazeera.com
88,ElectionBorisJohnson,https://www.thehindu.com/news/international/narayana-murthys-son-in-law-rishi-sunak-named-new-finance-minister-of-uk/article30810825.ece,80.0,15.06,13.332833832833831,1.7307692307692306,60.69,0,Center,nan,nan,nan,nan,thehindu.com
89,ElectionBorisJohnson,https://www.rt.com/uk/480745-boris-johnson-cabinet-reshuffle-sackings/,40.0,15.45,14.877777777777778,0.5681818181818182,71.7,50,Partially Left,32.5,68.0,8,261.0,rt.com
90,ElectionBorisJohnson,https://www.project-syndicate.org/commentary/brexit-britain-will-soon-face-economic-realities-by-harold-james-2020-01,80.0,11.25,9.910647625321541,1.3345410628019323,74.29,50,Partially Left,87.5,nan,7,45368.0,project-syndicate.org
91,ElectionBorisJohnson,https://www.moneycontrol.com/news/world/bank-of-england-rate-cut-hangs-in-balance-at-mark-carneys-last-policy-meeting-4877611.html,80.0,15.13,13.78935185185185,1.3425925925925926,68.71,50,Partially Left,nan,nan,nan,nan,moneycontrol.com
92,ElectionBorisJohnson,https://www.moneycontrol.com/news/world/uk-pm-boris-johnson-defeated-on-brexit-legislation-for-first-time-since-election-4837181.html,40.0,9.17,7.752525252525251,1.4204545454545454,74.45,100,Right,nan,nan,nan,nan,moneycontrol.com
93,ElectionBorisJohnson,https://www.independent.co.uk/voices/boris-johnson-journalist-press-briefings-lobby-walkout-media-politics-a9316576.html,80.0,8.81,6.2961168185048795,2.5186567164179103,76.92,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
94,ElectionBorisJohnson,https://www.dailymail.co.uk/news/article-7997811/House-prices-finally-start-climb-Boris-bounce-boosts-confidence.html,80.0,15.82,12.150984194182724,3.669414735591207,63.74,50,Partially Left,64.5,75.0,8,187.0,dailymail.co.uk
95,ElectionBorisJohnson,https://news.yahoo.com/boris-johnson-allow-huawei-access-131853667.html,80.0,23.91,11.482683982683982,12.424242424242422,61.89,100,Right,87.5,95.0,8,8.0,news.yahoo.com
96,ElectionBorisJohnson,https://www.thehindu.com/news/international/brexit-brings-a-new-dawn-for-united-kingdom-boris-johnson/article30705523.ece,80.0,12.38,10.971861471861473,1.4039281705948372,63.36,50,Partially Left,nan,nan,nan,nan,thehindu.com
97,ElectionBorisJohnson,https://www.theatlantic.com/politics/archive/2020/02/us-china-allies-competition/606637/,40.0,12.39,8.975243506493506,3.411458333333333,55.68,100,Right,92.5,79.0,8,1360.0,theatlantic.com
98,ElectionBorisJohnson,https://www.wsj.com/articles/trump-says-war-with-iran-was-closer-than-you-thought-11580857178,100.0,18.61,18.61111111111111,0.0,70.0,100,Right,100.0,77.0,8,535.0,wsj.com
99,ElectionBorisJohnson,https://www.independent.co.uk/voices/homelessness-crisis-deaths-crisis-boris-johnson-labour-funding-a9307571.html,40.0,9.84,8.70992331585552,1.125492210237973,72.02,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
100,ElectionBorisJohnson,https://www.dailymail.co.uk/news/article-7927371/Boris-Johnson-prepares-sack-five-women-Cabinet.html,40.0,11.18,10.00937950937951,1.1706349206349207,63.49,50,Partially Left,64.5,75.0,8,187.0,dailymail.co.uk
1,YemenCivilWar,https://www.bbc.co.uk/news/world-middle-east-51502992,80.0,15.96,13.09873949579832,2.8594771241830066,63.13,100,Left,95.0,96.0,9,102.0,bbc.co.uk
2,YemenCivilWar,https://www.huffpost.com/entry/ice-deported-yemen-man_n_5e333a10c5b611ac94d1be35,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
3,YemenCivilWar,https://www.huffpost.com/entry/us-drone-strike-yemen-al-qaeda_n_5e36c9c2c5b69a19a4b0c543,100.0,16.67,16.666666666666664,0.0,76.67,100,Right,nan,nan,nan,nan,huffpost.com
4,YemenCivilWar,https://www.aljazeera.com/news/2020/02/uk-turkey-urged-arrest-uae-war-crimes-suspects-200212121428189.html,40.0,5.55,2.7863492063492066,2.7681818181818185,84.4,50,Partially Right,82.5,73.0,8,nan,aljazeera.com
5,YemenCivilWar,https://www.reuters.com/article/us-iran-iraq-hezbollah-insight-idUSKBN20520Y,40.0,8.68,5.390239605355884,3.290697674418605,73.51,0,Center,100.0,87.0,9,544.0,reuters.com
6,YemenCivilWar,https://www.aljazeera.com/news/2020/01/sixty-killed-houthi-attack-military-camp-yemen-200119020923723.html,80.0,14.42,2.695402298850575,11.724137931034486,77.58,100,Right,82.5,73.0,8,nan,aljazeera.com
7,YemenCivilWar,https://www.bbc.com/news/51515682,80.0,13.31,1.7391304347826086,11.570048309178746,78.79,100,Left,95.0,84.0,8,81.0,bbc.com
8,YemenCivilWar,https://www.telegraph.co.uk/news/2020/01/19/houthi-rebels-kill-least-70-soldiers-yemen-attack-mosque/,80.0,13.23,4.666666666666667,8.566666666666666,64.85,50,Partially Right,87.5,85.0,8,643.0,telegraph.co.uk
9,YemenCivilWar,https://www.politico.com/news/2020/02/01/trump-qassim-al-rimi-al-qaeda-yemen-110172,80.0,16.66,12.801978114478112,3.8562710437710437,61.01,100,Right,100.0,74.0,8,941.0,politico.com
10,YemenCivilWar,https://www.nybooks.com/articles/2020/02/13/middle-east-trump-blunders-in/,80.0,9.48,2.779220779220779,6.704545454545453,70.0,100,Right,nan,nan,nan,nan,nybooks.com
11,YemenCivilWar,https://www.economist.com/the-world-this-week/2020/01/23/politics-this-week,80.0,7.26,4.1448243596681085,3.1148726851851847,82.3,50,Partially Right,100.0,72.0,8,2503.0,economist.com
12,YemenCivilWar,https://www.economist.com/the-world-this-week/2020/01/25/politics-this-week,80.0,7.26,4.1448243596681085,3.1148726851851847,82.3,50,Partially Right,100.0,72.0,8,2503.0,economist.com
13,YemenCivilWar,https://www.salon.com/2020/02/15/can-the-worlds-second-superpower-rise-from-the-ashes-of-20-years-of-war_partner/,80.0,13.43,10.29380596935744,3.1324227923492627,60.85,100,Left,82.5,70.0,8,4163.0,salon.com
14,YemenCivilWar,https://theintercept.com/2020/01/16/iran-tensions-anti-war-movement/,80.0,12.66,9.365343915343914,3.2954625621292295,58.98,100,Left,87.5,45.0,8,6977.0,theintercept.com
15,YemenCivilWar,https://www.reuters.com/article/us-sudan-bashir-newsmaker-idUSKBN20527H,40.0,6.66,2.0359788359788364,4.624025974025975,81.97,50,Partially Left,100.0,87.0,9,544.0,reuters.com
16,YemenCivilWar,https://www.politico.com/news/magazine/2020/01/23/how-the-quds-force-is-filling-qassem-soleimanis-shoes-102820,40.0,11.7,8.923484464707869,2.7799729821006416,59.31,100,Right,100.0,74.0,8,941.0,politico.com
17,YemenCivilWar,https://www.juancole.com/2020/02/saudi-arabia-catastrophic.html,80.0,14.89,10.744828385899812,4.148790627362056,56.26,50,Partially Right,nan,nan,nan,nan,juancole.com
19,YemenCivilWar,https://www.voanews.com/extremism-watch/un-reduce-aid-houthi-controlled-yemen,40.0,14.79,6.244867265087855,8.541666666666666,60.36,0,Center,100.0,68.0,8,2811.0,voanews.com
20,YemenCivilWar,https://www.aljazeera.com/indepth/opinion/put-spring-arab-spring-200116085121316.html,80.0,16.7,9.041144200626958,7.656848659003831,56.96,100,Right,82.5,73.0,8,nan,aljazeera.com
21,YemenCivilWar,https://www.juancole.com/2020/01/coalition-ravaging-millions.html,80.0,9.67,5.166666666666667,4.504761904761905,74.23,50,Partially Right,nan,nan,nan,nan,juancole.com
22,YemenCivilWar,https://www.cnn.com/2020/01/24/europe/ukrainian-crash-victim-olena-malakhova-libya-iran-intl/index.html,40.0,10.65,5.632929020664871,5.0144368210405945,72.17,50,Partially Right,100.0,87.0,9,nan,cnn.com
23,YemenCivilWar,https://www.businessinsider.com/oman-aviation-executive-explains-three-biggest-global-concerns-2020-1,80.0,11.82,9.036458333333334,2.7812500000000004,74.18,50,Partially Left,100.0,57.0,8,352.0,businessinsider.com
24,YemenCivilWar,https://www.thegospelcoalition.org/article/the-countries-where-its-most-dangerous-to-be-a-christian-in-2020/,80.0,14.42,5.409069688481454,9.01158380018674,63.82,100,Right,nan,nan,nan,nan,thegospelcoalition.org
25,YemenCivilWar,https://www.nbcnews.com/news/world/trump-appears-tweet-confirmation-u-s-drone-strike-killed-top-n1128381,100.0,2.5,2.4999999999999996,0.0,87.5,100,Left,100.0,78.0,8,581.0,nbcnews.com
26,YemenCivilWar,https://www.rt.com/newsline/480123-houthi-egyptian-fishermen-yemen/,80.0,12.08,8.333333333333332,3.75,83.75,0,Center,32.5,68.0,8,261.0,rt.com
27,YemenCivilWar,https://indianexpress.com/article/opinion/columns/indias-civil-society-moment-citizenship-act-npr-nrc-6243207/,40.0,10.1,8.921773652834258,1.1742424242424245,71.75,0,Center,nan,nan,nan,nan,indianexpress.com
28,YemenCivilWar,https://www.aljazeera.com/indepth/opinion/peace-initiatives-libya-failing-200122111825330.html,40.0,13.69,9.08288043478261,4.602958937198067,63.8,0,Center,82.5,73.0,8,nan,aljazeera.com
29,YemenCivilWar,https://www.juancole.com/2020/02/yemen-nightmare-continues.html,80.0,9.59,6.750524926799198,2.8379320248252284,70.74,50,Partially Right,nan,nan,nan,nan,juancole.com
30,YemenCivilWar,https://allafrica.com/stories/202002160224.html,80.0,25.12,12.153846153846153,12.964743589743588,60.13,50,Partially Right,nan,nan,nan,nan,allafrica.com
31,YemenCivilWar,https://www.seattletimes.com/nation-world/nation/yemen-separatists-government-troops-pull-back-from-key-city/,80.0,9.85,6.409970238095237,3.4375000000000004,72.24,50,Partially Right,100.0,66.0,8,4778.0,seattletimes.com
32,YemenCivilWar,https://www.seattletimes.com/nation-world/nation/un-official-warns-yemen-could-face-brink-of-famine-again/,80.0,14.99,7.273719336219337,7.716506834215167,67.8,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
33,YemenCivilWar,https://www.tabnak.ir/fa/news/952761/sixty-killed-in-houthi-attack-on-military-camp-in-yemen,nan,0.0,0.0,0.0,100.0,100,Left,nan,nan,nan,nan,tabnak.ir
34,YemenCivilWar,https://www.independent.co.uk/news/uk/politics/saudi-arabia-arms-liz-truss-cleared-yemen-war-a9323586.html,40.0,5.51,4.399882281461228,1.1111111111111114,71.3,50,Partially Left,87.5,83.0,8,735.0,independent.co.uk
35,YemenCivilWar,https://www.seattletimes.com/nation-world/nation/saudi-led-coalition-resumes-airstrikes-near-yemeni-capital/,80.0,14.55,6.342377860235003,8.207199546485262,78.74,50,Partially Right,100.0,66.0,8,4778.0,seattletimes.com
36,YemenCivilWar,https://news.yahoo.com/trump-confirms-killing-aqap-chief-yemen-022740919.html,80.0,12.27,6.073333333333333,6.2011111111111115,72.82,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
37,YemenCivilWar,https://www.cnn.com/2020/01/31/politics/us-strike-aqap-leader-yemen/index.html,80.0,16.88,12.5,4.378787878787879,63.82,100,Right,100.0,87.0,9,nan,cnn.com
38,YemenCivilWar,https://www.economist.com/middle-east-and-africa/2020/02/13/why-the-united-nations-cannot-end-wars-in-the-arab-world,80.0,12.99,5.006053268765133,7.982580037664783,74.56,50,Partially Right,100.0,72.0,8,2503.0,economist.com
39,YemenCivilWar,https://www.economist.com/middle-east-and-africa/2020/02/15/why-the-united-nations-cannot-end-wars-in-the-arab-world,80.0,12.99,5.006053268765133,7.982580037664783,74.56,50,Partially Right,100.0,72.0,8,2503.0,economist.com
40,YemenCivilWar,https://www.seattletimes.com/nation-world/nation/yemen-sources-us-drone-destroyed-building-housing-al-qaida/,80.0,7.13,5.392198381328816,1.7391304347826086,85.25,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
41,YemenCivilWar,https://www.seattletimes.com/nation-world/nation/yemeni-rebels-free-detained-egyptian-fishermen/,80.0,11.04,5.0,6.041666666666668,83.04,50,Partially Left,100.0,66.0,8,4778.0,seattletimes.com
42,YemenCivilWar,http://www.spacewar.com/reports/Trump_confirms_killing_of_AQAP_chief_in_Yemen_999.html,80.0,11.36,5.526041666666667,5.834201388888889,72.31,100,Left,nan,nan,nan,nan,spacewar.com
43,YemenCivilWar,https://indianexpress.com/article/explained/why-despite-efforts-the-chain-of-periodic-locust-invasions-is-yet-to-be-broken-in-india-6253842/,80.0,11.21,5.855045351473923,5.35856009070295,74.34,0,Center,nan,nan,nan,nan,indianexpress.com
44,YemenCivilWar,https://www.news18.com/news/world/after-attack-on-us-naval-base-by-al-qaeda-us-forces-kill-the-outfits-arab-peninsula-leader-2490609.html,80.0,11.96,4.427083333333333,7.536458333333333,69.62,100,Right,nan,nan,nan,nan,news18.com
45,YemenCivilWar,https://www.lrb.co.uk/the-paper/v42/n03/christian-lorentzen/i-hate-this-place,80.0,14.46,7.924594384624424,6.5381424023363275,66.3,100,Left,nan,nan,nan,nan,lrb.co.uk
46,YemenCivilWar,https://nationalinterest.org/blog/buzz/why-china-providing-drones-fuel-libyas-civil-war-118111,80.0,14.7,8.655172413793103,6.044061302681993,71.85,50,Partially Right,nan,nan,nan,nan,nationalinterest.org
47,YemenCivilWar,https://www.opendemocracy.net/en/north-africa-west-asia/yemens-hopes-and-expectations-part-3-living-conditions-and-humanitarian-aid/,40.0,10.24,8.024192988081877,2.217343556078124,67.1,0,Center,nan,nan,nan,nan,opendemocracy.net
48,YemenCivilWar,https://www.economist.com/international/2020/01/25/conflict-resolution-relies-increasingly-on-diplomatic-back-channels,80.0,11.9,9.795568638189119,2.102074966532798,71.16,100,Right,100.0,72.0,8,2503.0,economist.com
49,YemenCivilWar,https://www.truthdig.com/articles/u-n-chief-warns-a-wind-of-madness-is-sweeping-the-globe/,40.0,18.78,1.9020833333333333,16.882575757575758,63.29,0,Center,80.0,63.0,7,43843.0,truthdig.com
50,YemenCivilWar,https://news.yahoo.com/trump-appears-confirm-killing-al-172601967.html,80.0,9.84,5.507812500000001,4.3346185064935066,69.77,50,Partially Right,87.5,95.0,8,8.0,news.yahoo.com
51,YemenCivilWar,https://www.economist.com/international/2020/01/23/conflict-resolution-relies-increasingly-on-diplomatic-back-channels,80.0,11.9,9.795568638189119,2.102074966532798,71.16,100,Right,100.0,72.0,8,2503.0,economist.com
52,YemenCivilWar,https://www.economist.com/international/2020/01/21/conflict-resolution-relies-increasingly-on-diplomatic-back-channels,80.0,13.25,10.792032541322314,2.460858585858586,70.7,100,Right,100.0,72.0,8,2503.0,economist.com
53,YemenCivilWar,https://warontherocks.com/2020/01/on-fragile-footing-in-yemen-after-the-soleimani-strike/,80.0,9.63,5.781931281931282,3.8491412911055773,67.33,50,Partially Right,nan,nan,nan,nan,warontherocks.com
54,YemenCivilWar,http://www.spacewar.com/reports/Saudi_ship_on_suspected_weapons_voyage_arrives_in_France_999.html,40.0,12.8,2.154471544715447,10.650406504065039,78.72,50,Partially Left,nan,nan,nan,nan,spacewar.com
55,YemenCivilWar,https://reason.com/2020/02/11/n-y-court-refuses-to-order-yemeni-father-to-return-children-to-u-s/,80.0,10.53,7.10364898989899,3.4274242424242427,70.44,100,Right,100.0,64.0,7,11112.0,reason.com
56,YemenCivilWar,https://www.politico.com/news/magazine/2020/01/22/how-trump-has-exposed-congress-self-inflicted-weaknesses-101732,80.0,13.77,9.768431495405178,4.00334864940128,71.49,100,Left,100.0,74.0,8,941.0,politico.com
57,YemenCivilWar,https://www.thenation.com/article/society/travel-ban-trump-nigeria/,100.0,12.98,12.750618221384352,0.228494623655914,73.89,100,Right,80.0,73.0,7,14857.0,thenation.com
58,YemenCivilWar,https://www.timesofisrael.com/us-navy-nabs-iranian-missile-shipment-to-houthis-in-arabian-sea/,80.0,10.97,2.5,8.472222222222221,77.41,50,Partially Left,100.0,56.0,7,6803.0,timesofisrael.com
59,YemenCivilWar,https://sputniknews.com/middleeast/202002151078324480-irgc-commander-boasts-of-3000-km-wide-axis-of-resistance-stretching-from-yemen-to-lebanon/,40.0,9.92,5.132237554112554,4.791666666666666,68.97,50,Partially Right,7.5,65.0,8,615.0,sputniknews.com
60,YemenCivilWar,https://www.rte.ie/news/2020/0207/1113723-trump-al-qaeda/,80.0,13.43,4.722222222222221,8.705555555555557,67.59,50,Partially Left,nan,nan,nan,nan,rte.ie
61,YemenCivilWar,https://japantoday.com/category/world/trump-confirms-killing-of-aqap-chief-in-yemen,100.0,10.97,4.166666666666666,6.799019607843137,71.5,100,Right,nan,nan,nan,nan,japantoday.com
62,YemenCivilWar,https://www.theamericanconservative.com/articles/trump-is-right-afghanistan-is-a-loser-war/,80.0,17.73,12.4578625981065,5.274511227255129,63.27,100,Right,100.0,54.0,6,29916.0,theamericanconservative.com
